Iter, SER
0, 1.000000000000
1, 0.398925781250
2, 0.345214843750
3, 0.312377929688
4, 0.286376953125
5, 0.263427734375
6, 0.247802734375
7, 0.238037109375
8, 0.226806640625
9, 0.205444335938
10, 0.193969726562
11, 0.187133789062
12, 0.174194335938
13, 0.163208007812
14, 0.156127929688
15, 0.146850585938
16, 0.130981445312
17, 0.126464843750
18, 0.113525390625
19, 0.104492187500
20, 0.091064453125
21, 0.078247070312
22, 0.065307617188
23, 0.048950195312
24, 0.033569335938
#The decoder took: 153 s

