Iter, SER
0, 1.000000000000
1, 0.419677734375
2, 0.376220703125
3, 0.353393554688
4, 0.334716796875
5, 0.317871093750
6, 0.301879882812
7, 0.286010742188
8, 0.275024414062
9, 0.261108398438
10, 0.253906250000
11, 0.245971679688
12, 0.238525390625
13, 0.230834960938
14, 0.228149414062
15, 0.222778320312
16, 0.224487304688
17, 0.220581054688
18, 0.217773437500
19, 0.214599609375
20, 0.214233398438
21, 0.215698242188
22, 0.212890625000
23, 0.212036132812
24, 0.212280273438
#The decoder took: 130 s

