Iter SER
0 1.000000000000
1 0.406738281250
2 0.365234375000
3 0.331542968750
4 0.303222656250
5 0.273437500000
6 0.254882812500
7 0.256347656250
8 0.245605468750
9 0.225585937500
10 0.212402343750
11 0.198730468750
12 0.189941406250
13 0.183105468750
14 0.178222656250
15 0.172363281250
16 0.159179687500
17 0.156250000000
18 0.146484375000
19 0.146484375000
20 0.143066406250
21 0.133300781250
22 0.123535156250
23 0.125976562500
24 0.120117187500
25 0.109375000000
26 0.103027343750
27 0.091796875000
28 0.086914062500
29 0.081054687500
