Iter SER
0 1.000000000000
1 0.421386718750
2 0.375976562500
3 0.357910156250
4 0.334472656250
5 0.318359375000
6 0.295410156250
7 0.267089843750
8 0.270507812500
9 0.259277343750
10 0.244140625000
11 0.235839843750
12 0.227539062500
13 0.223632812500
14 0.223632812500
15 0.222656250000
16 0.212402343750
17 0.208496093750
18 0.211914062500
19 0.216308593750
20 0.213378906250
21 0.207519531250
22 0.213378906250
23 0.208984375000
24 0.218750000000
25 0.209960937500
26 0.217285156250
27 0.216308593750
28 0.214843750000
29 0.213867187500
