Iter SER
0 1.000000000000
1 0.410644531250
2 0.354492187500
3 0.321289062500
4 0.291503906250
5 0.269531250000
6 0.241699218750
7 0.222656250000
8 0.215332031250
9 0.198730468750
10 0.190917968750
11 0.176269531250
12 0.163085937500
13 0.157714843750
14 0.145019531250
15 0.131835937500
16 0.121093750000
17 0.111816406250
18 0.104003906250
19 0.092285156250
20 0.084960937500
21 0.067871093750
22 0.056640625000
23 0.041015625000
24 0.028808593750
25 0.013671875000
26 0.006835937500
27 0.003417968750
28 0.001464843750
29 0.001953125000
