Iter SER
0 1.000000000000
1 0.418457031250
2 0.359863281250
3 0.326171875000
4 0.302734375000
5 0.286621093750
6 0.271484375000
7 0.255371093750
8 0.235351562500
9 0.214843750000
10 0.198242187500
11 0.171386718750
12 0.155761718750
13 0.144531250000
14 0.134277343750
15 0.113281250000
16 0.098632812500
17 0.084472656250
18 0.072753906250
19 0.054199218750
20 0.046386718750
21 0.029296875000
22 0.020019531250
23 0.011230468750
24 0.006835937500
25 0.005371093750
26 0.003906250000
27 0.004394531250
28 0.004394531250
29 0.004882812500
