Iter SER
0 1.000000000000
1 0.391113281250
2 0.335449218750
3 0.316894531250
4 0.300292968750
5 0.285156250000
6 0.262695312500
7 0.235839843750
8 0.209472656250
9 0.199218750000
10 0.184570312500
11 0.169433593750
12 0.159667968750
13 0.146484375000
14 0.132812500000
15 0.125976562500
16 0.112792968750
17 0.094238281250
18 0.094238281250
19 0.079589843750
20 0.072265625000
21 0.062500000000
22 0.057128906250
23 0.041503906250
24 0.024902343750
25 0.014648437500
26 0.003906250000
27 0.003906250000
28 0.001953125000
29 0.001953125000
