Iter SER
0 1.000000000000
1 0.401367187500
2 0.369140625000
3 0.333496093750
4 0.318847656250
5 0.295898437500
6 0.276855468750
7 0.250488281250
8 0.235351562500
9 0.229492187500
10 0.216308593750
11 0.209472656250
12 0.199707031250
13 0.195312500000
14 0.194335937500
15 0.190917968750
16 0.189453125000
17 0.180175781250
18 0.179687500000
19 0.174804687500
20 0.182128906250
21 0.179687500000
22 0.182128906250
23 0.180175781250
24 0.177734375000
25 0.179687500000
26 0.178222656250
27 0.178222656250
28 0.176269531250
29 0.175292968750
